"date","steps","floors","rest_hr","exercise_minutes","stand_minutes","walk_hr","run_start_time","run_distance","mi_min_pace","run_duration","run_active_duration","run_avg_hr","max_heartrate","mi_min_max_pace","strava_elev_gain","sleep_start_time","sleep_end_time","sleep_duration","sleep_efficienty","asleep_min","awake_min","time_in_bed","hours_asleep","sleep_start_hour","sleep_end_hour","awake_pct","month","day","week","year","mo_yr"
2019-10-28,NA,0,NA,NA,NA,NA,"09:31:45",2.2695575775,7.18905267736892,23.7666666666667,16.3166666666667,168.9,185,4.78970634629705,155.183732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"October","Monday",2019-10-27,2019,"October 2019"
2019-10-29,NA,0,NA,NA,NA,NA,"09:51:20",2.5492366646,7.07340599664121,24.8166666666667,18.0333333333333,145.2,187,4.54616195580737,150.91864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"October","Tuesday",2019-10-27,2019,"October 2019"
2019-10-30,NA,0,NA,NA,NA,NA,"08:28:26",2.620942878,7.17367091181157,22.8,18.8,158.3,187,4.78970634629705,168.307092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"October","Wednesday",2019-10-27,2019,"October 2019"
2019-10-31,NA,0,NA,NA,NA,NA,"11:09:26",2.784984822,7.07900647644852,24.6,19.7166666666667,170.8,184,4.7056764103971,189.304468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"October","Thursday",2019-10-27,2019,"October 2019"
2019-11-01,NA,0,NA,NA,NA,NA,"08:41:45",2.856442487,7.46932763555095,26.4833333333333,21.3333333333333,171.8,194,4.7056764103971,187.664048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November","Friday",2019-10-27,2019,"November 2019"
2019-11-06,15171,20,58,96,164,109,"08:55:28",3.1130065729,7.19483785924449,30.0666666666667,22.4,168.2,184,4.54616195580737,165.026252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November","Wednesday",2019-11-03,2019,"November 2019"
2019-11-07,11476,25,55,75,105,118,"12:33:23",3.1190338716,7.26105997272969,26.7666666666667,22.65,162.3,182,5.06082179986103,181.758536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November","Thursday",2019-11-03,2019,"November 2019"
2019-11-08,13626,23,56,72,159,105,"09:24:35",2.7241526011,7.07340599664121,25.45,19.2666666666667,155.7,187,4.19099305300991,156.167984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November","Friday",2019-11-03,2019,"November 2019"
2019-11-09,5954,3,54,25,112,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November","Saturday",2019-11-03,2019,"November 2019"
2019-11-10,7189,3,55,38,95,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November","Sunday",2019-11-10,2019,"November 2019"
2019-11-11,14996,31,50,86,151,97.5,"09:31:56",3.3481333593,7.21224940555619,32.7333333333333,24.15,164.5,183,4.54616195580737,189.960636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November","Monday",2019-11-10,2019,"November 2019"
2019-11-12,13523,35,51,87,127,111.5,"10:51:29",3.6261968818,7.40949048045952,34.0833333333333,26.8666666666667,162.7,184,4.47039258987724,193.241476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November","Tuesday",2019-11-10,2019,"November 2019"
2019-11-13,13186,31,54,65,144,94,"12:21:42",3.6816853121,7.5513388342521,33.8666666666667,27.8,158.8,182,4.54616195580737,209.645676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November","Wednesday",2019-11-10,2019,"November 2019"
2019-11-14,15576,6,60,35,219,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November","Thursday",2019-11-10,2019,"November 2019"
2019-11-15,15739,14,60,53,259,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November","Friday",2019-11-10,2019,"November 2019"
2019-11-16,14576,15,59,41,268,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November","Saturday",2019-11-10,2019,"November 2019"
2019-11-17,6127,5,53,22,92,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November","Sunday",2019-11-17,2019,"November 2019"
2019-11-18,13850,28,57,79,140,113,"10:13:37",3.5652403867,7.19483785924449,32.7,25.65,162.2,187,4.78970634629705,205.0525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November","Monday",2019-11-17,2019,"November 2019"
2019-11-19,13970,25,56,82,140,111,"10:34:20",3.1296593157,7.48809479041414,28.7666666666667,23.4333333333333,166.9,186,4.06399326352477,148.950136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November","Tuesday",2019-11-17,2019,"November 2019"
2019-11-20,12271,28,57,69,126,113,"10:35:22",3.5229871587,7.36069032361785,33.5666666666667,25.9333333333333,168.6,187,4.96710287764138,191.272972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November","Wednesday",2019-11-17,2019,"November 2019"
2019-11-21,13418,27,59,83,135,115,"11:33:31",3.3133987204,7.31851447183177,32.3333333333333,24.25,169.8,182,4.00333664765126,186.679796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November","Thursday",2019-11-17,2019,"November 2019"
2019-11-22,13778,27,58,82,144,117,"09:20:12",3.1291622189,7.39315202295024,30.3,23.1333333333333,163.2,192,5.25928539985558,181.102368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November","Friday",2019-11-17,2019,"November 2019"
2019-11-23,11069,13,56,42,150,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November","Saturday",2019-11-17,2019,"November 2019"
2019-11-24,9492,9,57,46,135,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November","Sunday",2019-11-24,2019,"November 2019"
2019-11-25,13354,26,58,85,127,113,"10:47:28",3.5230492958,7.37080394044063,33.4833333333333,25.9666666666667,172.6,191,4.78970634629705,202.427828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November","Monday",2019-11-24,2019,"November 2019"
2019-11-26,9582,21,61,42,139,78,"10:49:17",3.0901401201,7.21613008858312,29.6333333333333,22.3,169.5,187,4.00333664765126,187.992132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November","Tuesday",2019-11-24,2019,"November 2019"
2019-11-27,6601,2,55,NA,148,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November","Wednesday",2019-11-24,2019,"November 2019"
2019-11-28,4408,0,57,10,88,84.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November","Thursday",2019-11-24,2019,"November 2019"
2019-11-29,6510,2,58,11,128,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November","Friday",2019-11-24,2019,"November 2019"
2019-11-30,1460,2,55,NA,31,103.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"November","Saturday",2019-11-24,2019,"November 2019"
2019-12-01,10425,8,57,72,103,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"December","Sunday",2019-12-01,2019,"December 2019"
2019-12-02,14099,26,58,85,143,121.5,"10:35:28",2.489833597,7.1967683228504,22.75,17.9166666666667,158.5,187,4.87679191622972,152.55906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"December","Monday",2019-12-01,2019,"December 2019"
2019-12-03,21422,30,60,147,214,99,"11:11:21",2.8233234127,7.11845953802109,25.4,20.1,165.2,188,4.96710287764138,157.48032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"December","Tuesday",2019-12-01,2019,"December 2019"
2019-12-04,12827,27,61,76,139,118,"09:15:57",2.5394190028,7.18712635028496,22.5166666666667,18.25,164.6,188,4.7056764103971,172.2441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"December","Wednesday",2019-12-01,2019,"December 2019"
2019-12-04,12827,27,61,76,139,118,"09:15:48",2.8339488568,7.99235862314167,23.1166666666667,22.65,162.8,188,4.78970634629705,182.414704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"December","Wednesday",2019-12-01,2019,"December 2019"
2019-12-05,12260,27,59,79,108,119,"11:51:16",3.4402205415,7.10714243223727,33.25,24.45,167,194,4.47039258987724,190.616804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"December","Thursday",2019-12-01,2019,"December 2019"
2019-12-06,11914,5,58,48,154,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"December","Friday",2019-12-01,2019,"December 2019"
2019-12-07,11289,1,55,19,215,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"December","Saturday",2019-12-01,2019,"December 2019"
2019-12-08,5028,3,56,NA,108,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"December","Sunday",2019-12-08,2019,"December 2019"
2019-12-09,13057,28,58,72,150,98,"11:34:05",3.3140822285,7.17175281798488,34.0333333333333,23.7666666666667,171.9,186,4.47039258987724,202.755912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"December","Monday",2019-12-08,2019,"December 2019"
2019-12-10,11431,25,55,74,116,119,"09:05:23",2.0220655082,7.60702085628572,19.25,15.3833333333333,168.7,187,4.78970634629705,224.081372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"December","Tuesday",2019-12-08,2019,"December 2019"
2019-12-11,17397,28,54,96,172,214,"13:49:21",3.5398884499,7.292646965542,34.9666666666667,25.8166666666667,166.3,187,4.87679191622972,219.81628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"December","Wednesday",2019-12-08,2019,"December 2019"
2019-12-12,13274,20,57,76,146,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"December","Thursday",2019-12-08,2019,"December 2019"
2019-12-13,12507,20,56,62,117,115.5,"12:39:18",4.04512521,7.110910800441,40.15,28.7666666666667,167.4,184,4.47039258987724,215.879272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"December","Friday",2019-12-08,2019,"December 2019"
2019-12-14,8347,2,55,14,162,78.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"December","Saturday",2019-12-08,2019,"December 2019"
2019-12-15,10740,3,55,41,149,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"December","Sunday",2019-12-15,2019,"December 2019"
2019-12-16,10366,23,54,59,89,77.5,"13:33:21",5.0551016334,7.47348998029074,50.5666666666667,37.7833333333333,162.9,188,4.96710287764138,236.548564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"December","Monday",2019-12-15,2019,"December 2019"
2019-12-17,10116,22,55,56,91,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"December","Tuesday",2019-12-15,2019,"December 2019"
2019-12-18,15493,32,56,94,156,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"December","Wednesday",2019-12-15,2019,"December 2019"
2019-12-19,14124,21,62,85,169,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"December","Thursday",2019-12-15,2019,"December 2019"
2019-12-20,4281,1,57,NA,68,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"December","Friday",2019-12-15,2019,"December 2019"
2019-12-21,9235,5,58,31,156,82.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"December","Saturday",2019-12-15,2019,"December 2019"
2019-12-22,6967,0,58,10,137,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"December","Sunday",2019-12-22,2019,"December 2019"
2019-12-23,4154,3,53,NA,84,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"December","Monday",2019-12-22,2019,"December 2019"
2019-12-24,11594,8,55,45,204,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"December","Tuesday",2019-12-22,2019,"December 2019"
2019-12-25,10880,9,57,38,155,76.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"December","Wednesday",2019-12-22,2019,"December 2019"
2019-12-26,9804,5,60,10,199,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"December","Thursday",2019-12-22,2019,"December 2019"
2019-12-27,9082,5,59,15,181,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"December","Friday",2019-12-22,2019,"December 2019"
2019-12-28,4817,11,58,NA,107,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"December","Saturday",2019-12-22,2019,"December 2019"
2019-12-29,8068,12,58,31,119,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"December","Sunday",2019-12-29,2019,"December 2019"
2019-12-30,2928,4,65,NA,102,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"December","Monday",2019-12-29,2019,"December 2019"
2019-12-31,3622,6,64,17,70,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"December","Tuesday",2019-12-29,2019,"December 2019"
2020-01-01,4565,1,60,13,104,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"January","Wednesday",2019-12-29,2020,"January 2020"
2020-01-02,10759,2,59,31,159,89.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"January","Thursday",2019-12-29,2020,"January 2020"
2020-01-03,12153,21,62,73,125,103.5,"13:40:04",3.053417094,6.9094166767809,29.5333333333333,21.1,167,194,4.54616195580737,152.230976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"January","Friday",2019-12-29,2020,"January 2020"
2020-01-04,12270,3,61,62,176,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"January","Saturday",2019-12-29,2020,"January 2020"
2020-01-05,7039,21,59,42,67,77,"17:21:20",3.1527121798,6.9416034004305,31.35,21.8833333333333,143.3,192,4.39710746545303,200.13124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"January","Sunday",2020-01-05,2020,"January 2020"
2020-01-06,12018,1,59,77,143,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"January","Monday",2020-01-05,2020,"January 2020"
2020-01-07,12479,14,58,79,128,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"January","Tuesday",2020-01-05,2020,"January 2020"
2020-01-08,13264,26,57,81,126,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"January","Wednesday",2020-01-05,2020,"January 2020"
2020-01-09,9974,28,59,64,107,110,"13:05:30",3.3214144063,7.36069032361785,36.1,24.45,164,184,5.06082179986103,198.818904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"January","Thursday",2020-01-05,2020,"January 2020"
2020-01-10,11150,23,60,69,134,87,"10:49:23",4.0305851286,7.38094538779952,44.2166666666667,29.75,164,185,4.54616195580737,216.863524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"January","Friday",2020-01-05,2020,"January 2020"
2020-01-11,10970,4,59,53,137,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"January","Saturday",2020-01-05,2020,"January 2020"
2020-01-12,13751,6,54,78,161,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"January","Sunday",2020-01-12,2020,"January 2020"
2020-01-13,13362,26,54,97,134,114.5,"11:49:41",3.3329097698,7.19098003733605,34.6,23.9666666666667,168.3,186,4.47039258987724,193.241476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"January","Monday",2020-01-12,2020,"January 2020"
2020-01-14,10525,3,57,59,128,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"January","Tuesday",2020-01-12,2020,"January 2020"
2020-01-15,10522,18,54,61,128,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"January","Wednesday",2020-01-12,2020,"January 2020"
2020-01-16,9039,21,58,53,85,126.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"January","Thursday",2020-01-12,2020,"January 2020"
2020-01-17,7649,16,56,41,69,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"January","Friday",2020-01-12,2020,"January 2020"
2020-01-18,11989,11,56,71,143,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"January","Saturday",2020-01-12,2020,"January 2020"
2020-01-19,10366,3,57,56,116,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"January","Sunday",2020-01-19,2020,"January 2020"
2020-01-20,12890,4,58,66,160,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"January","Monday",2020-01-19,2020,"January 2020"
2020-01-21,15173,33,55,95,147,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"January","Tuesday",2020-01-19,2020,"January 2020"
2020-01-22,8416,26,55,51,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"January","Wednesday",2020-01-19,2020,"January 2020"
2020-01-23,14513,33,60,103,148,114.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"January","Thursday",2020-01-19,2020,"January 2020"
2020-01-24,16574,39,60,101,168,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"January","Friday",2020-01-19,2020,"January 2020"
2020-01-25,9034,6,57,25,292,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"January","Saturday",2020-01-19,2020,"January 2020"
2020-01-26,8752,2,53,19,163,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"January","Sunday",2020-01-26,2020,"January 2020"
2020-01-27,7977,22,53,46,78,79.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"January","Monday",2020-01-26,2020,"January 2020"
2020-01-28,14476,29,55,90,132,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"January","Tuesday",2020-01-26,2020,"January 2020"
2020-01-29,14053,28,51,87,140,109.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"January","Wednesday",2020-01-26,2020,"January 2020"
2020-01-30,13646,27,55,82,135,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"January","Thursday",2020-01-26,2020,"January 2020"
2020-01-31,13304,31,56,83,122,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"January","Friday",2020-01-26,2020,"January 2020"
2020-02-01,5303,1,53,NA,110,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"February","Saturday",2020-01-26,2020,"February 2020"
2020-02-02,4659,5,55,NA,86,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"February","Sunday",2020-02-02,2020,"February 2020"
2020-02-03,13195,21,56,72,160,112.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"February","Monday",2020-02-02,2020,"February 2020"
2020-02-04,16926,9,56,103,202,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"February","Tuesday",2020-02-02,2020,"February 2020"
2020-02-05,12970,29,54,81,117,102.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"February","Wednesday",2020-02-02,2020,"February 2020"
2020-02-06,15291,32,53,92,149,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"February","Thursday",2020-02-02,2020,"February 2020"
2020-02-07,13160,28,57,80,140,96.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"February","Friday",2020-02-02,2020,"February 2020"
2020-02-08,7232,2,54,NA,129,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"February","Saturday",2020-02-02,2020,"February 2020"
2020-02-09,10371,1,58,13,174,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"February","Sunday",2020-02-09,2020,"February 2020"
2020-02-10,13371,24,55,69,155,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"February","Monday",2020-02-09,2020,"February 2020"
2020-02-11,13260,26,54,77,125,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"February","Tuesday",2020-02-09,2020,"February 2020"
2020-02-12,11292,6,54,72,128,103.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"February","Wednesday",2020-02-09,2020,"February 2020"
2020-02-13,13335,33,54,86,126,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"February","Thursday",2020-02-09,2020,"February 2020"
2020-02-14,15357,29,55,100,148,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"February","Friday",2020-02-09,2020,"February 2020"
2020-02-15,11179,0,54,18,151,82.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"February","Saturday",2020-02-09,2020,"February 2020"
2020-02-16,11508,6,54,58,151,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"February","Sunday",2020-02-16,2020,"February 2020"
2020-02-17,13586,21,54,71,148,97.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"February","Monday",2020-02-16,2020,"February 2020"
2020-02-18,20041,20,57,125,221,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"February","Tuesday",2020-02-16,2020,"February 2020"
2020-02-19,11462,25,56,54,117,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"February","Wednesday",2020-02-16,2020,"February 2020"
2020-02-20,14715,36,53,91,138,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"February","Thursday",2020-02-16,2020,"February 2020"
2020-02-21,13271,24,56,86,128,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"February","Friday",2020-02-16,2020,"February 2020"
2020-02-22,13794,6,55,63,194,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"February","Saturday",2020-02-16,2020,"February 2020"
2020-02-23,11083,8,52,62,132,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"February","Sunday",2020-02-23,2020,"February 2020"
2020-02-24,11237,16,52,48,121,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"February","Monday",2020-02-23,2020,"February 2020"
2020-02-25,10159,19,55,50,126,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"February","Tuesday",2020-02-23,2020,"February 2020"
2020-02-26,13633,34,51,86,131,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"February","Wednesday",2020-02-23,2020,"February 2020"
2020-02-27,14998,31,49,97,145,85.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"February","Thursday",2020-02-23,2020,"February 2020"
2020-02-28,13860,5,56,70,161,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"February","Friday",2020-02-23,2020,"February 2020"
2020-02-29,16788,25,59,92,160,92,"16:15:25",3.2630055323,7.15072128479431,31.05,23.3333333333333,171.3,185,4.6245440584937,172.900268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"February","Saturday",2020-02-23,2020,"February 2020"
